ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1,41,Yes,Rarely,1102.0,Sales,1,Educacion básica,Life Sciences,Insatisfecho,Female,94.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5993.0,19479.0,8,Yes,11,Satisfecho,Nada satisfecho,0,8,0,Nada satisfecho,6,4,0,5
2,49,No,Frequently,279.0,Research & Development,8,Sin estudios,Life Sciences,Satisfecho,Male,61.0,Insatisfecho,Junior,Research Scientist,Insatisfecho,Married,5130.0,24907.0,1,No,23,Muy satisfecho,Muy satisfecho,1,10,3,Satisfecho,10,7,1,7
4,37,Yes,Rarely,1373.0,Research & Development,2,Educacion básica,Other,Muy satisfecho,Male,92.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2090.0,2396.0,6,Yes,15,Satisfecho,Insatisfecho,0,7,3,Satisfecho,0,0,0,0
5,33,No,Frequently,1392.0,Research & Development,3,Estudios universitarios,Life Sciences,Muy satisfecho,Female,56.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,2909.0,23159.0,1,Yes,11,Satisfecho,Satisfecho,0,8,3,Satisfecho,8,7,3,0
7,27,No,Rarely,591.0,Research & Development,2,Sin estudios,Medical,Nada satisfecho,Male,40.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,3468.0,16632.0,9,No,12,Satisfecho,Muy satisfecho,1,6,3,Satisfecho,2,2,2,2
8,32,No,Frequently,1005.0,Research & Development,2,Educacion básica,Life Sciences,Muy satisfecho,Male,79.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,3068.0,11864.0,0,No,13,Satisfecho,Satisfecho,0,8,2,Insatisfecho,7,7,3,6
10,59,No,Rarely,1324.0,Research & Development,3,FP/Bachiller,Medical,Satisfecho,Female,81.0,Muy satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2670.0,9964.0,4,,20,Muy satisfecho,Nada satisfecho,3,12,3,Insatisfecho,1,0,0,
11,30,No,Rarely,1358.0,,24,Sin estudios,Life Sciences,Muy satisfecho,Male,67.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,2693.0,13335.0,1,No,22,Muy satisfecho,Insatisfecho,1,1,2,Satisfecho,1,0,0,0
12,38,No,Frequently,216.0,Research & Development,23,FP/Bachiller,Life Sciences,Muy satisfecho,Male,44.0,Insatisfecho,Senior,Manufacturing Director,Satisfecho,Single,9526.0,8787.0,0,No,21,Muy satisfecho,Insatisfecho,0,10,2,Satisfecho,9,7,1,8
13,36,No,Rarely,1299.0,Research & Development,27,FP/Bachiller,,Satisfecho,Male,94.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,5237.0,16577.0,6,No,13,Satisfecho,Insatisfecho,2,17,3,Insatisfecho,7,7,7,
14,35,No,Rarely,809.0,Research & Development,16,FP/Bachiller,Medical,Nada satisfecho,Male,84.0,Muy satisfecho,Becario,Laboratory Technician,,Married,2426.0,16479.0,0,No,13,Satisfecho,Satisfecho,1,6,5,Satisfecho,5,4,0,3
15,29,No,Rarely,153.0,Research & Development,15,Educacion básica,Life Sciences,Muy satisfecho,Female,49.0,Insatisfecho,Junior,Laboratory Technician,Satisfecho,,4193.0,12682.0,0,Yes,12,Satisfecho,Muy satisfecho,0,10,3,Satisfecho,9,5,0,
16,31,No,Rarely,670.0,Research & Development,26,Sin estudios,Life Sciences,Nada satisfecho,Male,31.0,Satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2911.0,15170.0,1,No,17,Satisfecho,Muy satisfecho,1,5,1,Insatisfecho,5,2,4,3
18,34,No,Rarely,1346.0,Research & Development,19,Educacion básica,Medical,Insatisfecho,Male,93.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,2661.0,8758.0,0,No,11,Satisfecho,Satisfecho,1,3,2,Satisfecho,2,2,1,2
19,28,Yes,Rarely,103.0,Research & Development,24,FP/Bachiller,Life Sciences,Satisfecho,Male,50.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2028.0,12947.0,5,Yes,14,Satisfecho,Insatisfecho,0,6,4,Satisfecho,4,2,0,3
20,29,No,Rarely,1389.0,Research & Development,21,Estudios universitarios,Life Sciences,Insatisfecho,Female,51.0,Muy satisfecho,Senior,Manufacturing Director,Nada satisfecho,Divorced,9980.0,10195.0,1,No,11,Satisfecho,Satisfecho,1,10,,Satisfecho,10,9,8,8
21,32,No,Rarely,334.0,Research & Development,5,Educacion básica,Life Sciences,Nada satisfecho,Male,80.0,Muy satisfecho,Becario,Research Scientist,Insatisfecho,Divorced,3298.0,15053.0,0,Yes,12,Satisfecho,Muy satisfecho,2,7,5,Insatisfecho,6,2,0,5
22,22,No,Non,1123.0,Research & Development,16,Educacion básica,Medical,Muy satisfecho,Male,96.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,2935.0,7324.0,1,Yes,13,Satisfecho,Insatisfecho,2,1,2,Insatisfecho,1,0,0,0
23,53,No,Rarely,1219.0,Sales,2,Estudios universitarios,Life Sciences,Nada satisfecho,Female,78.0,Insatisfecho,Manager,Manager,Muy satisfecho,Married,15427.0,22021.0,2,No,16,Satisfecho,Satisfecho,0,31,3,Satisfecho,25,8,3,7
24,38,No,Rarely,371.0,Research & Development,2,FP/Bachiller,Life Sciences,Muy satisfecho,Male,45.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,3944.0,4306.0,5,Yes,11,Satisfecho,Satisfecho,0,6,3,Satisfecho,3,2,1,2
26,24,No,Non,673.0,Research & Development,11,Educacion básica,Other,Nada satisfecho,Female,96.0,Muy satisfecho,Junior,Manufacturing Director,Satisfecho,Divorced,4011.0,8232.0,0,No,18,Satisfecho,Muy satisfecho,1,5,5,Insatisfecho,4,2,1,3
27,36,Yes,Rarely,1218.0,Sales,9,Estudios universitarios,Life Sciences,Satisfecho,Male,82.0,Insatisfecho,Becario,Sales Representative,Nada satisfecho,Single,3407.0,6986.0,7,No,23,Muy satisfecho,Insatisfecho,0,10,,Satisfecho,5,3,0,3
28,34,No,Rarely,419.0,Research & Development,7,Estudios universitarios,Life Sciences,Nada satisfecho,Female,53.0,Satisfecho,Senior,Research Director,Insatisfecho,Single,11994.0,21293.0,0,No,11,Satisfecho,Satisfecho,0,13,4,Satisfecho,12,6,2,11
30,21,No,Rarely,391.0,Research & Development,15,Educacion básica,Life Sciences,Satisfecho,Male,96.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,1232.0,19281.0,1,No,14,Satisfecho,Muy satisfecho,0,0,6,Satisfecho,0,0,0,0
31,34,Yes,Rarely,699.0,Research & Development,6,Sin estudios,Medical,Insatisfecho,Male,83.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2960.0,17102.0,2,No,11,Satisfecho,Satisfecho,0,8,2,Satisfecho,4,2,1,3
32,53,No,Rarely,1282.0,Research & Development,5,FP/Bachiller,,Satisfecho,Female,58.0,Satisfecho,Director,Manager,Satisfecho,Divorced,19094.0,10735.0,4,No,11,Satisfecho,Muy satisfecho,1,26,3,Insatisfecho,14,13,4,8
33,32,Yes,Frequently,1125.0,Research & Development,16,Sin estudios,Life Sciences,Insatisfecho,Female,72.0,Nada satisfecho,Becario,Research Scientist,Nada satisfecho,Single,3919.0,4681.0,1,Yes,22,Muy satisfecho,Insatisfecho,0,10,5,Satisfecho,10,2,6,7
35,42,No,Rarely,691.0,Sales,8,Estudios universitarios,Marketing,Satisfecho,Male,48.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,6825.0,21173.0,0,No,11,Satisfecho,Muy satisfecho,1,10,2,Satisfecho,9,7,4,2
36,44,No,,477.0,Research & Development,7,Estudios universitarios,Medical,Nada satisfecho,Female,42.0,Insatisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,10248.0,2094.0,3,No,14,Satisfecho,Muy satisfecho,1,24,4,Satisfecho,22,6,5,17
38,46,No,Rarely,705.0,Sales,2,Estudios universitarios,Marketing,Insatisfecho,Female,83.0,Satisfecho,Director,Manager,Nada satisfecho,Single,18947.0,22822.0,3,No,12,Satisfecho,Muy satisfecho,0,22,2,Insatisfecho,2,2,2,
39,33,No,Rarely,924.0,Research & Development,2,FP/Bachiller,Medical,Satisfecho,Male,78.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,2496.0,6670.0,4,No,11,Satisfecho,Muy satisfecho,0,7,3,Satisfecho,1,1,0,0
40,44,No,,1459.0,Research & Development,10,Estudios universitarios,Other,Muy satisfecho,Male,41.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Married,6465.0,19121.0,2,Yes,13,Satisfecho,Muy satisfecho,0,9,5,Muy satisfecho,4,2,1,3
41,30,No,Rarely,125.0,Research & Development,9,Educacion básica,Medical,Muy satisfecho,Male,83.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2206.0,16117.0,1,No,13,Satisfecho,Nada satisfecho,0,10,5,Satisfecho,10,0,1,8
42,39,Yes,Rarely,895.0,Sales,5,FP/Bachiller,Technical Degree,Muy satisfecho,Male,56.0,Satisfecho,Junior,Sales Representative,Muy satisfecho,Married,2086.0,3335.0,3,No,14,Satisfecho,Satisfecho,1,19,6,Muy satisfecho,1,0,0,
45,24,Yes,Rarely,813.0,Research & Development,1,FP/Bachiller,Medical,Insatisfecho,Male,61.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2293.0,3020.0,2,Yes,16,Satisfecho,Nada satisfecho,1,6,2,Insatisfecho,2,0,2,0
46,43,No,Rarely,1273.0,Research & Development,2,Educacion básica,,Muy satisfecho,Female,72.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2645.0,21923.0,1,No,12,Satisfecho,Muy satisfecho,2,6,3,Insatisfecho,5,3,1,4
47,50,Yes,Rarely,869.0,Sales,3,Educacion básica,Marketing,Nada satisfecho,Male,86.0,Insatisfecho,Becario,Sales Representative,Satisfecho,Married,2683.0,3810.0,1,Yes,14,Satisfecho,Satisfecho,0,3,2,Satisfecho,3,2,0,2
49,35,No,Rarely,890.0,Sales,2,FP/Bachiller,Marketing,Muy satisfecho,Female,97.0,Satisfecho,Becario,Sales Representative,Muy satisfecho,Married,2014.0,9687.0,1,No,13,Satisfecho,Nada satisfecho,0,2,3,Satisfecho,2,2,2,2
51,36,No,Rarely,852.0,Research & Development,5,Estudios universitarios,Life Sciences,Insatisfecho,Female,82.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,Married,3419.0,13072.0,9,Yes,14,Satisfecho,Muy satisfecho,1,6,3,Muy satisfecho,1,1,0,0
52,33,No,Frequently,1141.0,Sales,1,FP/Bachiller,Life Sciences,Satisfecho,Female,42.0,Muy satisfecho,Junior,Sales Executive,Nada satisfecho,Married,5376.0,3193.0,2,No,19,Satisfecho,Nada satisfecho,2,10,3,Satisfecho,5,3,1,3
53,35,No,Rarely,464.0,Research & Development,4,Educacion básica,Other,Satisfecho,Male,75.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Divorced,1951.0,10910.0,1,No,12,Satisfecho,Satisfecho,1,1,3,Satisfecho,1,0,0,0
54,27,No,Rarely,1240.0,Research & Development,2,Estudios universitarios,Life Sciences,Muy satisfecho,Female,33.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Divorced,2341.0,19715.0,1,No,13,Satisfecho,Muy satisfecho,1,1,6,Satisfecho,1,0,0,0
55,26,Yes,Rarely,1357.0,Research & Development,25,FP/Bachiller,Life Sciences,Nada satisfecho,Male,48.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Single,2293.0,10558.0,1,No,12,Satisfecho,Satisfecho,0,1,2,Insatisfecho,1,0,0,1
56,27,No,Frequently,994.0,Sales,8,FP/Bachiller,Life Sciences,Muy satisfecho,Male,37.0,Satisfecho,Senior,Sales Executive,Satisfecho,Single,8726.0,2975.0,1,No,15,Satisfecho,Muy satisfecho,0,9,0,Satisfecho,9,8,1,
57,30,No,Frequently,721.0,Research & Development,1,Educacion básica,Medical,Satisfecho,Female,58.0,Satisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,4011.0,10781.0,1,No,23,Muy satisfecho,Muy satisfecho,0,12,2,Satisfecho,12,8,3,7
58,41,Yes,Rarely,1360.0,Research & Development,12,FP/Bachiller,Technical Degree,Insatisfecho,Female,49.0,Satisfecho,Director,Research Director,Satisfecho,Married,19545.0,16280.0,1,No,12,Satisfecho,Muy satisfecho,0,23,0,Satisfecho,22,15,15,8
60,34,No,Non,1065.0,,23,Estudios universitarios,Marketing,Insatisfecho,Male,72.0,Satisfecho,Junior,Sales Executive,Satisfecho,Single,4568.0,10034.0,0,No,20,Muy satisfecho,Satisfecho,0,10,2,Satisfecho,9,5,8,7
61,37,No,,408.0,Research & Development,19,Educacion básica,Life Sciences,Insatisfecho,Male,73.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,3022.0,10227.0,4,No,21,Muy satisfecho,Nada satisfecho,0,8,1,Satisfecho,1,0,0,0
